transaction_id,date,account,amount,currency,type
5176,07/04/2026,IT4567,-441.72,EUR,transfer
5177,01/01/2026,IT7890,-854.88,EUR,withdrawal
5178,29/01/2026,IT6789,-1922.52,EUR,withdrawal
5179,29/04/2026,IT8901,-718.38,EUR,withdrawal
5180,12/03/2026,IT3456,-482.12,EUR,transfer
5181,23/05/2026,IT7890,77.79,EUR,transfer
5182,06/03/2026,IT1234,-958.75,EUR,withdrawal
5183,07/05/2026,IT8901,382.43,EUR,deposit
5184,16/04/2026,IT7890,592.51,EUR,transfer
5185,28/05/2026,IT5678,252.68,EUR,transfer
5186,22/01/2026,IT3456,1052.82,EUR,transfer
5187,17/01/2026,IT5678,3873.34,EUR,deposit
5188,18/01/2026,IT5678,-1663.59,EUR,withdrawal
5189,16/01/2026,IT7890,-1145.62,EUR,withdrawal
5190,23/05/2026,IT3456,1448.41,EUR,transfer
5191,19/04/2026,IT2345,3402.2,EUR,deposit
5192,07/05/2026,IT2345,-916.65,EUR,withdrawal
5193,18/05/2026,IT1234,256.92,EUR,transfer
5194,12/02/2026,IT4567,-1831.42,EUR,withdrawal
5195,15/05/2026,IT3456,-434.13,EUR,withdrawal
5196,07/04/2026,IT1234,-136.03,EUR,transfer
5197,03/05/2026,IT4567,2758.32,EUR,deposit
5198,27/01/2026,IT7890,2009.86,EUR,deposit
5199,07/01/2026,IT5678,-340.1,EUR,withdrawal
5200,16/02/2026,IT8901,3184.44,EUR,deposit
5201,15/03/2026,IT8901,284.29,EUR,transfer
5202,01/05/2026,IT5678,4211.16,EUR,deposit
5203,02/05/2026,IT1234,1212.18,EUR,transfer
5204,19/01/2026,IT7890,-1198.48,EUR,withdrawal
5205,29/05/2026,IT2345,-1849.81,EUR,withdrawal
5206,13/05/2026,IT1234,1208.31,EUR,deposit
5207,30/01/2026,IT1234,-1920.51,EUR,withdrawal
5208,19/05/2026,IT7890,693.55,EUR,transfer
5209,10/04/2026,IT8901,-1080.57,EUR,transfer
5210,18/02/2026,IT2345,-329.03,EUR,withdrawal
5211,13/05/2026,IT8901,-417.64,EUR,transfer
5212,02/03/2026,IT5678,997.75,EUR,transfer
5213,02/05/2026,IT6789,2007.87,EUR,deposit
5214,02/04/2026,IT3456,466.15,EUR,transfer
5215,25/01/2026,IT1234,-1156.89,EUR,withdrawal
5216,16/01/2026,IT6789,-686.56,EUR,withdrawal
5217,11/05/2026,IT1234,280.74,EUR,deposit
5218,16/03/2026,IT7890,1397.16,EUR,transfer
5219,01/02/2026,IT4567,526.79,EUR,transfer
5220,02/05/2026,IT1234,273.64,EUR,deposit
5221,18/01/2026,IT1234,-1449.94,EUR,transfer
5222,10/04/2026,IT5678,1448.29,EUR,transfer
5223,01/05/2026,IT6789,3661.89,EUR,deposit
5224,13/04/2026,IT8901,-763.74,EUR,withdrawal
5225,19/04/2026,IT8901,1103.9,EUR,transfer
5226,12/04/2026,IT8901,3827.72,EUR,deposit
5227,29/01/2026,IT7890,-1037.64,EUR,transfer
5228,22/05/2026,IT6789,-511.19,EUR,withdrawal
5229,04/02/2026,IT5678,-839.05,EUR,withdrawal
5230,24/04/2026,IT3456,-296.31,EUR,withdrawal
5231,15/01/2026,IT8901,667.01,EUR,transfer
5232,11/05/2026,IT4567,-1121.86,EUR,transfer
5233,29/05/2026,IT6789,4898.87,EUR,deposit
5234,06/03/2026,IT7890,4793.22,EUR,deposit
5235,14/03/2026,IT1234,858.62,EUR,transfer
5236,08/01/2026,IT5678,756.15,EUR,transfer
5237,26/03/2026,IT6789,-1484.45,EUR,withdrawal
5238,05/04/2026,IT1234,-1382.25,EUR,withdrawal
5239,21/03/2026,IT8901,-552.99,EUR,transfer
5240,04/02/2026,IT8901,3702.76,EUR,deposit
5241,12/05/2026,IT1234,-431.17,EUR,transfer
5242,25/02/2026,IT4567,-204.34,EUR,withdrawal
5243,25/04/2026,IT3456,-86.42,EUR,withdrawal
5244,10/04/2026,IT8901,-465.8,EUR,withdrawal
5245,12/05/2026,IT6789,2387.8,EUR,deposit
5246,21/04/2026,IT2345,-1472.93,EUR,withdrawal
5247,02/04/2026,IT5678,-1260.86,EUR,withdrawal
5248,19/05/2026,IT4567,1151.49,EUR,transfer
5249,05/03/2026,IT4567,-1255.71,EUR,withdrawal
5250,07/02/2026,IT5678,431.47,EUR,transfer
5251,03/02/2026,IT8901,1381.0,EUR,transfer
5252,01/01/2026,IT8901,708.61,EUR,transfer
5253,28/02/2026,IT8901,-1461.29,EUR,transfer
5254,08/04/2026,IT3456,-1018.3,EUR,withdrawal
5255,22/04/2026,IT2345,-78.52,EUR,transfer
5256,26/02/2026,IT4567,-1433.08,EUR,withdrawal
5257,20/02/2026,IT1234,1199.03,EUR,deposit
5258,29/03/2026,IT7890,-489.27,EUR,transfer
5259,19/01/2026,IT3456,622.87,EUR,transfer
5260,12/05/2026,IT5678,731.32,EUR,transfer
5261,02/01/2026,IT5678,-1853.38,EUR,withdrawal
5262,25/04/2026,IT4567,4846.32,EUR,deposit
5263,11/03/2026,IT2345,4132.25,EUR,deposit
5264,01/01/1750,IT1234,2837.48,EUR,deposit
5265,13/04/2026,IT8901,-1280.85,EUR,withdrawal
5266,12/03/2026,IT5678,-619.06,EUR,withdrawal
5267,17/03/2026,IT2345,323.66,EUR,deposit
5268,27/05/2026,IT7890,-578.14,EUR,withdrawal
5269,19/02/2026,IT3456,-958.66,EUR,transfer
5270,01/02/2026,IT6789,4103.82,EUR,deposit
5271,27/03/2026,IT2345,-1769.83,EUR,withdrawal
5272,13/05/2026,IT5678,725.6,EUR,transfer
5273,01/03/2026,IT6789,1691.74,EUR,deposit
5274,01/01/1750,IT8901,3973.44,EUR,deposit
5275,03/04/2026,IT5678,-1260.81,EUR,withdrawal
5276,11/05/2026,IT3456,-602.52,EUR,transfer
5277,11/04/2026,IT1234,3634.58,EUR,deposit
5278,15/05/2026,IT6789,-595.93,EUR,withdrawal
5279,22/01/2026,IT6789,3341.19,EUR,deposit
5280,11/04/2026,IT6789,-1166.06,EUR,transfer
5281,21/05/2026,IT7890,-499.24,EUR,withdrawal
5282,07/01/2026,IT6789,-1510.1,EUR,withdrawal
5283,16/01/2026,IT3456,3911.61,EUR,deposit
5284,04/02/2026,IT3456,-276.64,EUR,transfer
5285,09/04/2026,IT2345,-298.27,EUR,withdrawal
5286,09/01/2026,IT2345,585.85,EUR,transfer
5287,21/03/2026,IT6789,4507.01,EUR,deposit
5288,28/04/2026,IT6789,3609.09,EUR,deposit
5289,22/03/2026,IT6789,552.23,EUR,transfer
5290,03/05/2026,IT7890,-881.31,EUR,withdrawal
5291,14/01/2026,IT2345,1242.7,EUR,transfer
5292,10/02/2026,IT3456,2359.51,EUR,deposit
5293,17/04/2026,IT7890,-1916.52,EUR,withdrawal
5294,29/04/2026,IT2345,238.69,EUR,transfer
5295,24/05/2026,IT1234,-558.05,EUR,transfer
5296,03/05/2026,IT3456,-1649.16,EUR,withdrawal
5297,04/05/2026,IT5678,-1145.13,EUR,withdrawal
5298,20/04/2026,IT4567,1946.26,EUR,deposit
5299,29/01/2026,IT3456,1674.5,EUR,deposit
5300,23/05/2026,IT7890,980.01,EUR,deposit
5301,14/01/2026,IT2345,-906.57,EUR,withdrawal
5302,07/02/2026,IT7890,942.98,EUR,transfer
5303,11/03/2026,IT2345,-1501.57,EUR,withdrawal
5304,02/03/2026,IT8901,1251.29,EUR,transfer
5305,07/04/2026,IT5678,2371.96,EUR,deposit
5306,07/01/2026,IT8901,-289.36,EUR,transfer
5307,05/02/2026,IT7890,4088.22,EUR,deposit
5308,10/03/2026,IT2345,-1316.95,EUR,transfer
5309,23/01/2026,IT6789,-493.82,EUR,withdrawal
5310,14/05/2026,IT8901,305.98,EUR,transfer
5311,18/05/2026,IT1234,-779.79,EUR,transfer
5312,04/02/2026,IT5678,-1388.7,EUR,withdrawal
5313,28/01/2026,IT8901,-1560.0,EUR,withdrawal
5314,26/03/2026,IT5678,-1355.64,EUR,withdrawal
5315,08/01/2026,IT7890,-587.33,EUR,withdrawal
5316,06/05/2026,IT4567,-149.64,EUR,withdrawal
5317,01/01/2026,IT2345,1323.08,EUR,deposit
5318,03/03/2026,IT2345,-721.58,EUR,transfer
5319,28/04/2026,IT1234,1449.0,EUR,transfer
5320,26/02/2026,IT3456,-464.78,EUR,withdrawal
5321,13/04/2026,IT7890,1416.03,EUR,transfer
5322,19/05/2026,IT8901,392.94,EUR,transfer
5323,26/05/2026,IT8901,378.4,EUR,transfer
5324,10/04/2026,IT1234,-1450.27,EUR,withdrawal
5325,03/03/2026,IT4567,-267.78,EUR,withdrawal
5326,12/01/2026,IT6789,-1255.81,EUR,withdrawal
5327,12/01/2026,IT3456,-465.53,EUR,withdrawal
5328,31/05/2026,IT3456,1283.39,EUR,transfer
5329,17/05/2026,IT4567,-798.23,EUR,withdrawal
5330,09/01/2026,IT5678,3176.11,EUR,deposit
5331,26/05/2026,IT7890,-1389.64,EUR,withdrawal
5332,21/01/2026,IT8901,-54.35,EUR,withdrawal
5333,23/01/2026,IT7890,-1461.63,EUR,withdrawal
5334,30/01/2026,IT1234,-1489.45,EUR,transfer
5335,27/04/2026,IT8901,-990.44,EUR,withdrawal
5336,10/02/2026,IT4567,696.24,EUR,transfer
5337,09/05/2026,IT3456,-1406.86,EUR,withdrawal
5338,,IT3456,-908.83,EUR,withdrawal
5339,01/02/2026,IT7890,-1191.86,EUR,withdrawal
5340,21/04/2026,IT7890,361.39,EUR,transfer
5341,04/03/2026,IT8901,-1451.97,EUR,withdrawal
5342,19/04/2026,IT1234,-1491.56,EUR,withdrawal
5343,24/01/2026,IT8901,-1015.06,EUR,withdrawal
5344,19/05/2026,IT7890,-310.42,EUR,withdrawal
5345,23/05/2026,IT6789,-1389.12,EUR,transfer
5346,07/03/2026,IT2345,-610.9,EUR,withdrawal
5347,19/05/2026,IT2345,1956.09,EUR,deposit
5348,03/03/2026,IT1234,-1663.95,EUR,withdrawal
5349,07/01/2026,IT6789,3617.85,EUR,deposit
5350,27/04/2026,IT1234,-70.84,EUR,withdrawal
5351,20/02/2026,IT8901,-717.03,EUR,withdrawal
5352,17/02/2026,IT6789,-536.42,EUR,withdrawal
5353,20/02/2026,IT5678,156.28,EUR,transfer
5354,30/04/2026,IT8901,-714.47,EUR,transfer
5355,24/01/2026,IT1234,-674.36,EUR,transfer
5356,25/02/2026,IT4567,292.45,EUR,deposit
5357,12/02/2026,IT8901,-1414.0,EUR,withdrawal
5358,26/04/2026,IT8901,2285.82,EUR,deposit
5359,18/05/2026,IT6789,-1195.37,EUR,withdrawal
5360,11/01/2026,IT1234,4077.18,EUR,deposit
5361,03/02/2026,IT2345,2312.83,EUR,deposit
5362,08/03/2026,IT3456,1251.11,EUR,transfer
5363,19/05/2026,IT6789,-1998.45,EUR,withdrawal
5364,28/04/2026,IT6789,-212.17,EUR,transfer
5365,29/04/2026,IT4567,278.93,EUR,transfer
5366,06/04/2026,IT5678,-500.25,EUR,withdrawal
5367,11/04/2026,IT5678,-1697.21,EUR,withdrawal
5368,14/03/2026,IT8901,1717.61,EUR,deposit
5369,03/04/2026,IT2345,-692.13,EUR,withdrawal
5370,04/04/2026,IT1234,-1713.0,EUR,withdrawal
5371,08/01/2026,IT8901,-274.33,EUR,transfer
5372,04/05/2026,IT8901,1575.35,EUR,deposit
5373,31/03/2026,IT6789,1294.9,EUR,transfer
5374,07/02/2026,IT3456,-1187.53,EUR,withdrawal
5375,15/05/2026,IT3456,3654.83,EUR,deposit
5376,27/04/2026,IT7890,1015.91,EUR,transfer
5377,07/02/2026,IT6789,-1156.04,EUR,withdrawal
5378,15/02/2026,IT7890,-1122.73,EUR,transfer
5379,12/01/2026,IT2345,-463.15,EUR,transfer
5380,05/01/2026,IT5678,-1310.79,EUR,transfer
5381,03/04/2026,IT7890,958.28,EUR,deposit
5382,24/04/2026,IT4567,4782.08,EUR,deposit
5383,24/02/2026,IT4567,432.49,EUR,deposit
5384,20/04/2026,IT7890,-1551.9,EUR,withdrawal
5385,11/01/2026,IT3456,-1612.58,EUR,withdrawal
5386,26/05/2026,IT3456,-286.4,EUR,transfer
5387,05/03/2026,IT5678,-417.69,EUR,transfer
5388,29/04/2026,IT5678,1738.81,EUR,deposit
5389,21/03/2026,IT7890,-1229.55,EUR,transfer
5390,12/01/2026,IT5678,1257.44,EUR,deposit
5391,31/01/2026,IT4567,-1997.78,EUR,withdrawal
5392,01/05/2026,IT1234,248.91,EUR,transfer
5393,15/05/2026,IT4567,2649.85,EUR,deposit
5394,08/02/2026,IT7890,-1751.53,EUR,withdrawal
5395,15/02/2026,IT3456,3050.92,EUR,deposit
5396,16/04/2026,IT6789,-1825.22,EUR,withdrawal
5397,20/05/2026,IT6789,534.32,EUR,deposit
5398,20/01/2026,IT4567,-119.88,EUR,transfer
5399,04/05/2026,IT5678,23%02))12,EUR,transfer
5400,08/04/2026,IT5678,824.3,EUR,transfer
5401,23/02/2026,IT2345,1713.29,EUR,deposit
5402,06/05/2026,IT1234,-924.66,EUR,withdrawal
5403,24/05/2026,IT5678,2617.86,EUR,deposit
5404,17/01/2026,IT2345,-820.76,EUR,withdrawal
5405,06/05/2026,IT4567,-1471.08,EUR,withdrawal
5406,17/03/2026,IT4567,4514.13,EUR,deposit
5407,23/04/2026,IT7890,2972.78,EUR,deposit
5408,09/04/2026,IT2345,4688.06,EUR,deposit
5409,28/02/2026,IT8901,-637.82,EUR,transfer
5410,14/03/2026,IT5678,4555.14,EUR,deposit
5411,24/04/2026,IT1234,-1876.53,EUR,withdrawal
5412,07/03/2026,IT6789,2922.51,EUR,deposit
5413,01/05/2026,IT1234,-1160.32,EUR,withdrawal
5414,05/03/2026,IT5678,4284.18,EUR,deposit
5415,12/02/2026,IT1234,-1050.07,EUR,withdrawal
5416,04/03/2026,IT1234,-1321.39,EUR,transfer
5417,23/02/2026,IT3456,-1552.84,EUR,withdrawal
5418,22/02/2026,IT4567,92.54,EUR,deposit
5419,29/05/2026,IT3456,-580.63,EUR,withdrawal
5420,23/04/2026,IT4567,-887.46,EUR,transfer
5421,23/05/2026,IT7890,881.95,EUR,transfer
5422,25/02/2026,IT1234,4783.98,EUR,deposit
5423,04/05/2026,IT2345,1290.02,EUR,deposit
5424,01/04/2026,IT3456,-1549.09,EUR,withdrawal
5425,08/04/2026,IT3456,4334.39,EUR,deposit
5426,07/02/2026,IT6789,576.82,EUR,transfer
5427,27/01/2026,IT8901,-31.95,EUR,withdrawal
5428,24/02/2026,IT4567,-1681.87,EUR,withdrawal
5429,10/01/2026,IT6789,230.97,EUR,transfer
5430,31/03/2026,IT5678,-1402.78,EUR,transfer
5431,20/03/2026,IT4567,4201.91,EUR,deposit
5432,10/04/2026,IT6789,-1726.83,EUR,withdrawal
5433,08/04/2026,IT4567,2964.71,EUR,deposit
5434,24/05/2026,IT8901,1438.47,EUR,deposit
5435,12/03/2026,IT2345,4155.56,EUR,deposit
5436,,IT6789,-1638.55,EUR,withdrawal
5437,18/05/2026,IT5678,4427.07,EUR,deposit
5438,14/01/2026,IT4567,4458.02,EUR,deposit
5439,19/01/2026,IT4567,4742.63,EUR,deposit
5440,13/02/2026,IT2345,-1074.84,EUR,transfer
5441,05/02/2026,IT7890,493.91,EUR,transfer
5442,06/05/2026,IT2345,1673.29,EUR,deposit
5443,02/03/2026,IT4567,643.14,EUR,transfer
5444,30/04/2026,IT6789,4203.27,EUR,deposit
5445,10/04/2026,IT2345,3010.45,EUR,deposit
5446,07/03/2026,IT5678,4060.27,EUR,deposit
5447,20/03/2026,IT1234,431.75,EUR,transfer
5448,31/05/2026,IT2345,2563.53,EUR,deposit
5449,16/01/2026,IT4567,3769.77,EUR,deposit
5450,26/05/2026,IT4567,1292.9,EUR,deposit
5451,28/03/2026,IT6789,1949.41,EUR,deposit
5452,12/05/2026,IT8901,584.38,EUR,transfer
5453,25/04/2026,IT2345,4094.7,EUR,deposit
5454,08/03/2026,IT5678,-859.87,EUR,withdrawal
5455,25/02/2026,IT6789,-603.91,EUR,transfer
5456,22/05/2026,IT3456,23%02))12,EUR,transfer
5457,04/04/2026,IT8901,557.01,EUR,deposit
5458,16/01/2026,IT6789,-1585.97,EUR,withdrawal
5459,04/03/2026,IT7890,-494.91,EUR,withdrawal
5460,11/03/2026,IT8901,-285.56,EUR,withdrawal
5461,14/05/2026,IT7890,-148.24,EUR,withdrawal
5462,23/04/2026,IT7890,-1186.34,EUR,withdrawal
5463,07/05/2026,IT4567,-749.48,EUR,transfer
5464,17/02/2026,IT7890,4322.5,EUR,deposit
5465,11/01/2026,IT4567,-172.64,EUR,withdrawal
5466,27/05/2026,IT6789,958.22,EUR,transfer
5467,09/01/2026,IT2345,-177.51,EUR,transfer
5468,04/03/2026,IT7890,653.39,EUR,transfer
5469,25/03/2026,IT8901,3997.08,EUR,deposit
5470,12/03/2026,IT5678,-1394.61,EUR,withdrawal
5471,27/01/2026,IT7890,-169.17,EUR,withdrawal
5472,04/01/2026,IT2345,4240.72,EUR,deposit
5473,09/05/2026,IT4567,-425.54,EUR,withdrawal
5474,12/01/2026,IT7890,3851.05,EUR,deposit
5475,14/03/2026,IT4567,250.93,EUR,transfer
5476,28/01/2026,IT6789,4378.77,EUR,deposit
5477,16/01/2026,IT8901,-1478.87,EUR,withdrawal
5478,22/04/2026,IT6789,577.76,EUR,transfer
5479,25/05/2026,IT4567,-549.62,EUR,transfer
5480,06/05/2026,IT6789,-1904.15,EUR,withdrawal
5481,18/03/2026,IT1234,379.32,EUR,deposit
5482,08/02/2026,IT7890,4835.73,EUR,deposit
5483,31/01/2026,IT3456,2028.45,EUR,deposit
5484,22/03/2026,IT3456,-1901.32,EUR,withdrawal
5485,14/01/2026,IT8901,639.16,EUR,deposit
5486,04/02/2026,IT7890,483.56,EUR,transfer
5487,03/05/2026,IT5678,-1276.08,EUR,withdrawal
5488,21/05/2026,IT6789,-1927.22,EUR,withdrawal
5489,17/02/2026,IT1234,-779.01,EUR,withdrawal
5490,28/02/2026,IT1234,-742.81,EUR,withdrawal
5491,30/01/2026,IT8901,-475.2,EUR,withdrawal
5492,09/03/2026,IT8901,1040.24,EUR,deposit
5493,28/02/2026,IT7890,-1812.66,EUR,withdrawal
5494,09/04/2026,IT1234,4762.61,EUR,deposit
5495,11/04/2026,IT1234,-936.7,EUR,transfer
5496,25/05/2026,IT4567,1380.78,EUR,transfer
5497,04/01/2026,IT5678,4604.29,EUR,deposit
5498,25/04/2026,IT5678,4832.8,EUR,deposit
5499,08/02/2026,IT6789,3356.4,EUR,deposit
5500,01/05/2026,IT3456,-832.78,EUR,transfer
5501,10/02/2026,IT5678,76.39,EUR,transfer
5502,16/04/2026,IT6789,-112.13,EUR,transfer
5503,22/01/2026,IT1234,4113.0,EUR,deposit
5504,03/04/2026,IT1234,-967.23,EUR,withdrawal
5505,25/02/2026,IT3456,-1126.43,EUR,withdrawal
5506,07/01/2026,IT8901,-1165.6,EUR,withdrawal
5507,31/01/2026,IT2345,1184.35,EUR,deposit
5508,06/05/2026,IT7890,29.37,EUR,transfer
5509,25/03/2026,IT1234,1808.67,EUR,deposit
5510,10/03/2026,IT2345,1296.46,EUR,transfer
5511,14/04/2026,IT2345,-922.46,EUR,transfer
5512,26/01/2026,IT8901,433.01,EUR,transfer
5513,21/05/2026,IT1234,849.46,EUR,transfer
5514,10/05/2026,IT8901,886.09,EUR,transfer
5515,16/02/2026,IT6789,-900.58,EUR,withdrawal
5516,31/03/2026,IT4567,741.91,EUR,transfer
5517,09/05/2026,IT6789,-1160.85,EUR,withdrawal
5518,13/02/2026,IT3456,-189.3,EUR,withdrawal
5519,02/05/2026,IT6789,23%02))12,EUR,deposit
5520,05/05/2026,IT2345,-669.3,EUR,transfer
5521,19/03/2026,IT2345,-573.59,EUR,withdrawal
5522,25/01/2026,IT4567,-259.91,EUR,withdrawal
5523,10/02/2026,IT5678,-338.23,EUR,withdrawal
5524,10/04/2026,IT3456,4284.39,EUR,deposit
5525,13/05/2026,IT4567,2612.88,EUR,deposit
5526,25/04/2026,IT4567,-586.39,EUR,transfer
5527,22/02/2026,IT3456,-50.67,EUR,transfer
5528,13/05/2026,IT4567,1199.88,EUR,transfer
5529,11/03/2026,IT5678,-216.06,EUR,transfer
5530,13/05/2026,IT4567,4287.21,EUR,deposit
5531,31/05/2026,IT1234,483.31,EUR,deposit
5532,01/01/2026,IT7890,-1209.94,EUR,withdrawal
5533,21/02/2026,IT2345,2927.83,EUR,deposit
5534,23/03/2026,IT7890,-646.38,EUR,withdrawal
5535,18/04/2026,IT3456,1458.15,EUR,deposit
5536,03/01/2026,IT5678,-153.85,EUR,withdrawal
5537,24/05/2026,IT8901,-773.67,EUR,transfer
5538,06/05/2026,IT7890,246.79,EUR,transfer
5539,17/01/2026,IT7890,2552.65,EUR,deposit
5540,05/01/2026,IT8901,3960.82,EUR,deposit
5541,24/02/2026,IT7890,2720.98,EUR,deposit
5542,08/04/2026,IT4567,-656.29,EUR,transfer
5543,24/05/2026,IT2345,103.95,EUR,deposit
5544,15/05/2026,IT3456,1461.08,EUR,deposit
5545,25/03/2026,IT3456,544.49,EUR,transfer
5546,05/05/2026,IT2345,3446.98,EUR,deposit
5547,11/04/2026,IT2345,-808.58,EUR,withdrawal
5548,17/02/2026,IT5678,-970.77,EUR,withdrawal
5549,08/03/2026,IT8901,1180.31,EUR,transfer
5550,28/03/2026,IT4567,-436.34,EUR,withdrawal
5551,10/04/2026,IT4567,857.53,EUR,deposit
5552,22/04/2026,IT4567,938.2,EUR,transfer
5553,15/03/2026,IT6789,663.81,EUR,transfer
5554,29/03/2026,IT3456,-1648.77,EUR,withdrawal
5555,22/04/2026,IT3456,1341.81,EUR,transfer
5556,19/05/2026,IT7890,4297.27,EUR,deposit
5557,13/05/2026,IT5678,23%02))12,EUR,transfer
5558,06/05/2026,IT3456,-1676.87,EUR,withdrawal
5559,18/05/2026,IT6789,-1361.39,EUR,withdrawal
5560,,IT3456,-1148.57,EUR,withdrawal
5561,01/04/2026,IT1234,-1973.22,EUR,withdrawal
5562,16/02/2026,IT7890,519.0,EUR,deposit
5563,22/02/2026,IT3456,-61.24,EUR,withdrawal
5564,18/05/2026,IT8901,377.32,EUR,deposit
5565,26/01/2026,IT3456,2094.42,EUR,deposit
5566,06/04/2026,IT7890,-247.57,EUR,withdrawal
5567,19/03/2026,IT5678,-516.66,EUR,withdrawal
5568,27/04/2026,IT3456,-1710.87,EUR,withdrawal
5569,16/04/2026,IT7890,383.9,EUR,transfer
5570,31/05/2026,IT5678,876.98,EUR,deposit
5571,28/02/2026,IT7890,2556.09,EUR,deposit
5572,30/04/2026,IT3456,-1096.08,EUR,withdrawal
5573,07/03/2026,IT6789,3663.42,EUR,deposit
5574,19/04/2026,IT7890,2622.57,EUR,deposit
5575,13/02/2026,IT8901,-611.89,EUR,transfer
5576,16/01/2026,IT2345,4970.97,EUR,deposit
5577,,IT2345,-1674.87,EUR,withdrawal
5578,10/05/2026,IT7890,-351.51,EUR,withdrawal
5579,16/02/2026,IT3456,-293.96,EUR,withdrawal
5580,07/01/2026,IT5678,689.39,EUR,transfer
5581,27/01/2026,IT3456,3269.19,EUR,deposit
5582,30/01/2026,IT1234,3367.85,EUR,deposit
5583,08/04/2026,IT1234,-709.9,EUR,withdrawal
5584,23/05/2026,IT3456,1111.63,EUR,deposit
5585,26/05/2026,IT8901,4200.4,EUR,deposit
5586,15/05/2026,IT1234,-73.86,EUR,transfer
5587,26/04/2026,IT7890,-97.85,EUR,withdrawal
5588,11/01/2026,IT2345,1196.69,EUR,transfer
5589,18/01/2026,IT7890,-1702.35,EUR,withdrawal
5590,28/03/2026,IT2345,-1889.4,EUR,withdrawal
5591,10/04/2026,IT3456,-1994.4,EUR,withdrawal
5592,01/01/1750,IT3456,-1233.94,EUR,withdrawal
5593,10/03/2026,IT3456,232.68,EUR,transfer
5594,15/04/2026,IT5678,23%02))12,EUR,deposit
5595,08/05/2026,IT1234,-1328.59,EUR,withdrawal
5596,15/03/2026,IT3456,661.52,EUR,transfer
5597,19/02/2026,IT7890,-1479.99,EUR,transfer
5598,23/05/2026,IT3456,4311.95,EUR,deposit
5599,13/02/2026,IT5678,-228.07,EUR,withdrawal
5600,24/01/2026,IT4567,1866.14,EUR,deposit
5601,07/05/2026,IT2345,-400.19,EUR,withdrawal
5602,09/05/2026,IT1234,-1748.13,EUR,withdrawal
5603,01/04/2026,IT3456,-1867.51,EUR,withdrawal
5604,18/02/2026,IT4567,23%02))12,EUR,deposit
5605,27/01/2026,IT3456,1479.85,EUR,transfer
5606,18/04/2026,IT2345,337.99,EUR,transfer
5607,18/04/2026,IT8901,379.66,EUR,transfer
5608,02/03/2026,IT3456,311.28,EUR,deposit
5609,25/01/2026,IT4567,2925.83,EUR,deposit
5610,15/03/2026,IT4567,-1794.47,EUR,withdrawal
5611,07/04/2026,IT2345,3836.76,EUR,deposit
5612,30/05/2026,IT5678,-586.33,EUR,withdrawal
5613,11/04/2026,IT5678,-285.33,EUR,withdrawal
5614,13/05/2026,IT7890,877.65,EUR,deposit
5615,19/02/2026,IT4567,193.62,EUR,transfer
5616,20/01/2026,IT2345,1623.21,EUR,deposit
5617,17/02/2026,IT2345,-839.4,EUR,transfer
5618,15/01/2026,IT4567,2647.65,EUR,deposit
5619,29/05/2026,IT5678,-397.79,EUR,transfer
5620,08/05/2026,IT2345,2927.74,EUR,deposit
5621,06/01/2026,IT2345,4520.03,EUR,deposit
5622,11/05/2026,IT4567,540.02,EUR,deposit
5623,16/04/2026,IT3456,-31.36,EUR,withdrawal
5624,10/04/2026,IT7890,23%02))12,EUR,withdrawal
5625,02/01/2026,IT4567,-931.17,EUR,withdrawal
5626,05/02/2026,IT6789,-1551.91,EUR,withdrawal
5627,06/03/2026,IT8901,2339.67,EUR,deposit
5628,30/05/2026,IT6789,-1935.36,EUR,withdrawal
5629,28/01/2026,IT6789,23%02))12,EUR,withdrawal
5630,08/04/2026,IT4567,614.59,EUR,transfer
5631,11/01/2026,IT3456,-1170.22,EUR,withdrawal
5632,31/05/2026,IT1234,1065.54,EUR,transfer
5633,01/01/2026,IT2345,4748.6,EUR,deposit
5634,25/03/2026,IT7890,23%02))12,EUR,transfer
5635,31/03/2026,IT4567,4753.0,EUR,deposit
5636,26/03/2026,IT1234,4489.95,EUR,deposit
5637,20/04/2026,IT6789,-761.01,EUR,withdrawal
5638,19/02/2026,IT3456,-1339.25,EUR,transfer
5639,15/02/2026,IT2345,1231.08,EUR,transfer
5640,02/01/2026,IT5678,4104.64,EUR,deposit
5641,26/02/2026,IT1234,-399.36,EUR,withdrawal
5642,07/03/2026,IT4567,1091.83,EUR,transfer
5643,22/01/2026,IT8901,-1233.48,EUR,withdrawal
5644,09/01/2026,IT3456,-1223.21,EUR,transfer
5645,09/04/2026,IT7890,1031.78,EUR,transfer
5646,15/03/2026,IT3456,3972.97,EUR,deposit
5647,13/03/2026,IT7890,2195.21,EUR,deposit
5648,08/03/2026,IT4567,288.21,EUR,transfer
5649,07/04/2026,IT3456,744.67,EUR,deposit
5650,13/01/2026,IT5678,875.55,EUR,transfer
5651,14/01/2026,IT7890,-1241.1,EUR,transfer
5652,06/03/2026,IT4567,3765.16,EUR,deposit
5653,25/02/2026,IT6789,1259.67,EUR,transfer
5654,08/03/2026,IT7890,3620.0,EUR,deposit
5655,13/05/2026,IT1234,3782.43,EUR,deposit
5656,04/02/2026,IT1234,-625.54,EUR,transfer
5657,11/03/2026,IT4567,974.51,EUR,transfer
5658,01/05/2026,IT3456,-133.76,EUR,withdrawal
5659,28/05/2026,IT7890,1356.65,EUR,transfer
5660,25/01/2026,IT4567,2156.31,EUR,deposit
5661,08/05/2026,IT6789,1067.42,EUR,transfer
